Predictor,Beta_Estimado,se
"phq_score",-0.000547067912934956-0.000811914211020086i,4.77208677410615e-05+0.000302967065988242i
"edad",0.00516901437570675+0.000721724974796946i,2.10060715728311e-05+0.00013970556060809i
"sexo_Mujer",-0.019791249538136+0.000747948822617407i,0.000532360285126967+0.00332717417813799i
"niveleduc_Educacion Basica o Preparatoria incompleta",-0.00183629198427546+1.15003266020313e-05i,0.00106134496671325+0.00513622438466863i
"niveleduc_Educacion Media o Humanidades completa",0.000488288227493094+0.00264683137999655i,0.000392835657529584+0.00203716463511337i
"niveleduc_Educacion Media o Humanidades incompleta",-0.00295987827724709-0.00320423293127285i,0.000364714984129248+0.00122669432774947i
"niveleduc_Estudios de posgrado (magister o doctorado)",0.0460900356252297+0.0173370027461054i,0.00129037298627344+0.000209950771142957i
"niveleduc_Sin estudios",-0.0118422863324854+0.00641860436780157i,0.0142093645666394+0.0899079677461405i
"niveleduc_Tecnica Superior completa",0.0123333946842308+0.00800995567568109i,0.000787596421838515+0.00544009288687287i
"niveleduc_Tecnica Superior incompleta",0.0138299970447648+0.0941936111317703i,0.00306131872878438+0.0182861964543198i
"niveleduc_Universitaria completa",0.032869743142937+0.0157679426912542i,0.000667099483890418+0.0046684951526317i
"niveleduc_Universitaria incompleta",0.000472093239724199+0.0571504600795931i,0.00155816378205389+0.0106148493429958i
"estadocivil_Casado legalmente",0.00680479793291423+0.0233272317683796i,0.000999522623577472+0.0065213311354678i
"estadocivil_Conviviente con Acuerdo de Union Civil",-0.0017571650876479+0.00292545208838315i,0.0010867222841824+0.00681640332361167i
"estadocivil_Conviviente sin Acuerdo de Union Civil",0.00479265014453987-0.0135559092288409i,0.00115039903875475+0.00704194447956536i
"estadocivil_Divorciado",0.000139646689603174-0.0248523448082603i,0.00134653791457288+0.00837937152010398i
"estadocivil_Otro. Especifique",0.020782199165924+0.00513040381685074i,0.00216657080886438+0.00410211833916293i
"estadocivil_Separado (casado legalmente, pero no vive con su esposo/a)",0.00319301699514141+0.0253630313210227i,0.00138542763092625+0.00863516690251123i
"estadocivil_Soltero",0.00324334516893435-0.00518909346221896i,0.00113172905643538+0.00659192693590573i
"estadocivil_Viudo",0.0211104354608947+0.0710269148312602i,0.00181497744987917+0.0109509920183859i
